tool,mentions_total,didctf,xidian,yagami,deployment,license_type,domestic_vendor,already_in_project,project_match
PECmd,1,1,0,0,local,unknown,,no,
PhotoRec,1,1,0,0,local,unknown,,no,
Prowler,1,1,0,0,local,unknown,,no,
PyWxDump,1,1,0,0,local,unknown,,no,
Quake,1,1,0,0,online,unknown,,no,
RegRipper,1,1,0,0,local,unknown,,no,
RevokeMsgPatcher,1,1,0,0,local,open_source,,no,
Seebug漏洞平台,1,1,0,0,online,unknown,,no,
Sherloq,1,1,0,0,local,unknown,,no,
SIFT Workstation,1,1,0,0,local,unknown,,no,
Sigma CLI,1,1,0,0,local,unknown,,no,
SrumECmd,1,1,0,0,local,unknown,,no,
Start Your Linux,1,1,0,0,local,unknown,,no,
Tai-e,1,1,0,0,local,unknown,,no,
Takajo,1,1,0,0,local,unknown,,no,
tcpdump,1,0,1,0,local,unknown,,no,
TestDisk,1,1,0,0,local,unknown,,no,
TestDisk & PhotoRec,1,1,0,0,local,unknown,,no,
Thor Lite,1,1,0,0,local,unknown,,no,
Tsurugi Linux,1,1,0,0,local,unknown,,no,
Unfurl,1,1,0,0,local,unknown,,no,
Veinmind,1,1,0,0,local,unknown,,no,
VolWeb,1,1,0,0,local,unknown,,no,
wechat-backup,1,1,0,0,local,unknown,,no,
wechat-decrypt,1,1,0,0,local,unknown,,no,
WeChat-Dump-Auto,1,1,0,0,local,unknown,,no,
wechat_backup-Python,1,1,0,0,local,unknown,,no,
wechatDataBackup,1,1,0,0,local,unknown,,no,
WELA,1,1,0,0,local,unknown,,no,
Whois查询网,1,1,0,0,local,unknown,,no,
ZoomEye钟馗之眼,1,1,0,0,online,unknown,,no,
国家计算机病毒协同分析平台,1,1,0,0,local,unknown,,no,
天际友盟情报查询,1,1,0,0,online,unknown,,no,
奇安信情报沙箱,1,1,0,0,local,unknown,,no,
安全星图平台,1,1,0,0,online,unknown,,no,
安恒威胁情报中心,1,1,0,0,online,unknown,,no,
棱角社区工具库,1,1,0,0,local,unknown,,no,
绿盟威胁情报中心,1,1,0,0,online,unknown,,no,
魔盾安全分析,1,1,0,0,local,unknown,,no,
